id,deviceId,start,end, isIgnoredForSleepTime
13C68305-3AA6-4F1D-9D2D-177A36710B4F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:32:43 +0000,2022-09-28 00:32:50 +0000,FALSE
C74503B7-4210-40A1-B432-7CA865A072A0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:33:52 +0000,2022-09-28 00:34:04 +0000,FALSE
F006867C-A175-4269-89CB-0AC8825E1E39,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:37:00 +0000,2022-09-28 00:37:31 +0000,FALSE
78CBAF0C-E2FC-4A4E-8242-D9727C407FDF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:39:49 +0000,2022-09-28 00:40:00 +0000,FALSE
0CE1DCEE-D42C-41A2-823A-A7137991CA23,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:44:35 +0000,2022-09-28 00:45:32 +0000,FALSE
0A3A965B-885E-4A02-A398-E44103A952C3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:18:19 +0000,2022-09-28 01:18:56 +0000,FALSE
E017E53F-C800-45E4-B629-C12C4DC115E2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:19:23 +0000,2022-09-28 01:20:04 +0000,FALSE
AB03370C-1DEA-44B5-A4E9-E1C2DC3C77AF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:20:24 +0000,2022-09-28 01:20:46 +0000,FALSE
C14D711B-0B19-48CD-A6A4-741E9B3E649A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:21:00 +0000,2022-09-28 01:21:59 +0000,FALSE
1C11E8ED-E8AD-4B5E-9A4F-EE0DB4E11673,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:24:56 +0000,2022-09-28 01:26:08 +0000,FALSE
C8B6FC9F-9B52-41BE-8150-1BA4F4E1F928,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:36:18 +0000,2022-09-28 01:41:20 +0000,FALSE
F2C80A83-3AC9-4E79-97AA-476B78CCB667,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:45:20 +0000,2022-09-28 01:45:33 +0000,FALSE
2BA5530E-E0CA-4924-ADB2-534517E6ACBE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:48:34 +0000,2022-09-28 01:49:24 +0000,FALSE
1ECF3D2E-C24A-4580-999B-7B6D0BE48C29,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:50:28 +0000,2022-09-28 01:50:35 +0000,FALSE
9E695FEA-A4A6-467F-B090-A2BD8DDD56ED,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:50:57 +0000,2022-09-28 01:52:04 +0000,FALSE
35B73C5A-EAE6-41B7-8374-5CC44199AB55,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:52:23 +0000,2022-09-28 01:53:54 +0000,FALSE
5B58F3B5-9E64-4C82-8529-2BA1642907B0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 01:54:04 +0000,2022-09-28 03:06:02 +0000,FALSE
DA164FC4-96CE-4B93-8540-7E1E76F09128,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 03:06:42 +0000,2022-09-28 03:06:49 +0000,FALSE
8C51FD80-5C8F-4AC6-89DF-54AEAE356D46,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 03:07:06 +0000,2022-09-28 03:08:37 +0000,FALSE
DF3336D7-F009-4864-9819-5C5C588E8B8A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 03:09:57 +0000,2022-09-28 03:11:07 +0000,FALSE
41A90050-3F50-4069-B3C9-287D449CDD11,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 03:13:31 +0000,2022-09-28 03:14:48 +0000,FALSE
C93E1976-4D4E-4CEA-9CE5-E198DB8A03CE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 03:34:24 +0000,2022-09-28 03:35:35 +0000,FALSE
59D30C26-D7B6-451D-BD51-7D937363583C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 03:35:56 +0000,2022-09-28 03:41:11 +0000,FALSE
7487132A-3797-442E-B296-B6FB1C224AC7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 03:48:32 +0000,2022-09-28 03:51:07 +0000,FALSE
01983848-E13E-48F7-B4D5-FBBE0FDA9B09,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 04:01:29 +0000,2022-09-28 04:16:32 +0000,FALSE
A850D162-5AC6-4FE0-A4B3-AC599008E6E7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 04:20:02 +0000,2022-09-28 04:20:12 +0000,FALSE
FE2DCCF9-675A-49B2-B20C-9FAF16945D2A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 12:00:23 +0000,2022-09-28 12:00:36 +0000,FALSE
2DFC497D-1D78-4291-B974-35C53D5A7AC3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 12:02:07 +0000,2022-09-28 12:02:15 +0000,FALSE
C7917C9E-2242-4C40-96E2-598BE46E7355,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 12:07:30 +0000,2022-09-28 12:21:34 +0000,FALSE
0FFA3B33-6786-469A-8754-1CC463A30DC3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 12:33:38 +0000,2022-09-28 12:33:55 +0000,FALSE
C69A6A12-9075-4E12-A646-BA825658ED9F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 12:51:57 +0000,2022-09-28 12:52:31 +0000,FALSE
AEF3C599-3F30-4494-8DF8-41684F08C801,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 12:54:52 +0000,2022-09-28 12:55:26 +0000,FALSE
51CBE8AC-C435-459E-899C-39CA365695B0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 12:58:04 +0000,2022-09-28 12:58:33 +0000,FALSE
D0D87530-B46E-49D0-94F5-B6D89CABE6BB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 13:00:09 +0000,2022-09-28 13:00:40 +0000,FALSE
EDCE8FB2-C017-4BBC-9639-94717E4E697D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 13:01:15 +0000,2022-09-28 13:02:54 +0000,FALSE
69DDCC90-EEA3-4E74-B6F9-3BE664E39912,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 13:03:28 +0000,2022-09-28 13:04:37 +0000,FALSE
A79088D0-3445-4C72-A56E-A064B5EED247,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 13:06:20 +0000,2022-09-28 13:29:47 +0000,FALSE
32F892D7-FCB4-4A57-B11B-9DD1C890AC39,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 13:30:56 +0000,2022-09-28 13:31:04 +0000,FALSE
9AF3DEC6-562B-4FB1-B9F0-2B28C37166EE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 13:35:47 +0000,2022-09-28 13:35:58 +0000,FALSE
D6F34250-FDDE-4439-A527-F502993E306A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 13:39:28 +0000,2022-09-28 13:40:03 +0000,FALSE
1D0F7767-294D-4B72-81FA-E4BA9F9E6089,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 13:42:43 +0000,2022-09-28 13:54:24 +0000,FALSE
1271B957-3E3B-4F4A-8B16-7DFF441B74A2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 13:56:06 +0000,2022-09-28 14:11:43 +0000,FALSE
F235CD21-D7BE-4BB5-9E8A-0ED985F9E3FA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 14:28:01 +0000,2022-09-28 14:35:15 +0000,FALSE
0F61051B-C57C-486B-96FF-508642414DE7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 14:38:01 +0000,2022-09-28 14:44:56 +0000,FALSE
12B52691-EE64-4395-B345-496B9FDE1EB9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 14:54:41 +0000,2022-09-28 15:06:34 +0000,FALSE
92EF8997-4955-4E3C-9596-E8BBB5F6CE4B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 15:39:19 +0000,2022-09-28 15:41:38 +0000,FALSE
70FA8D0F-43F5-475E-986C-EFB7B4697F15,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 15:44:21 +0000,2022-09-28 15:47:30 +0000,FALSE
6C4B7C46-D79F-4782-9C02-58D93E2A1CE6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 15:49:37 +0000,2022-09-28 15:49:56 +0000,FALSE
1A977227-C38F-438F-BC08-74D5CCE052EF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 16:00:02 +0000,2022-09-28 16:00:04 +0000,FALSE
CC394775-CF69-45BC-A667-6B2A0FB1A56F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 16:00:35 +0000,2022-09-28 16:06:28 +0000,FALSE
F2CDAC8B-D129-4504-A584-A111EE3DB4BE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 16:08:27 +0000,2022-09-28 16:09:54 +0000,FALSE
DDEC54E3-4A7E-464D-90E4-BA0279031810,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 16:12:03 +0000,2022-09-28 16:17:56 +0000,FALSE
DB3A21C4-61B3-4FCB-88C7-5FDCB37D16AD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 16:21:15 +0000,2022-09-28 16:27:30 +0000,FALSE
0F10EC40-6940-4398-9AD4-482BEE701E02,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 16:32:53 +0000,2022-09-28 16:33:03 +0000,FALSE
E6BDC0B1-517D-4E22-BF0C-655D5AD37C81,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 16:35:26 +0000,2022-09-28 16:46:36 +0000,FALSE
AF720A96-5ACE-4937-A913-5624B241A846,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 16:52:16 +0000,2022-09-28 17:10:03 +0000,FALSE
2927D168-10C4-4287-AB3D-02B59082010E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 17:11:18 +0000,2022-09-28 17:17:50 +0000,FALSE
7D696645-D39B-43F5-B94A-9B9DE0BED631,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 17:27:28 +0000,2022-09-28 17:35:06 +0000,FALSE
B49B6A5B-205F-4D1C-A839-9F544EA34FBA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 17:55:54 +0000,2022-09-28 18:04:13 +0000,FALSE
7268E6B5-387E-46C0-9B51-43AB26EBA1E2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 18:07:27 +0000,2022-09-28 18:07:49 +0000,FALSE
655B3E21-0F7E-4AD2-A338-B75616AAD2B3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 18:09:43 +0000,2022-09-28 18:16:03 +0000,FALSE
28726844-B1F0-4669-949E-24B3F3DFF647,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 18:19:48 +0000,2022-09-28 18:36:04 +0000,FALSE
8D536047-3F47-4952-8630-A31D855D2889,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 18:41:44 +0000,2022-09-28 18:44:38 +0000,FALSE
70549E76-4DB4-4C9E-B52E-265BBAFB70A2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 18:47:56 +0000,2022-09-28 18:48:50 +0000,FALSE
324EFFE2-F231-49B3-A9F9-953148A1AB05,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 18:49:17 +0000,2022-09-28 18:50:24 +0000,FALSE
3BD653A2-37B0-453E-88BD-551B4201C551,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 18:53:50 +0000,2022-09-28 18:55:49 +0000,FALSE
A47AE0E4-E63B-4C65-B5D3-72EF94ADB8B7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 18:55:56 +0000,2022-09-28 18:57:09 +0000,FALSE
64E84EC2-3419-482B-9A7D-5BB6FA919210,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 18:57:42 +0000,2022-09-28 18:57:43 +0000,FALSE
7BAB07FD-DD2C-47F1-AA70-CB19D3EF4A93,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 18:58:51 +0000,2022-09-28 18:59:45 +0000,FALSE
D3DB6F99-0F53-4836-9512-0FC4254CFF38,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 19:06:57 +0000,2022-09-28 19:07:07 +0000,FALSE
9831E6E7-D1B9-4A03-AB9A-1F7EF5557CAB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 19:08:18 +0000,2022-09-28 19:21:05 +0000,FALSE
68D62AEC-446B-4FF1-B0B3-3F928ABD6026,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 19:22:03 +0000,2022-09-28 19:23:01 +0000,FALSE
F88FC03D-4F8C-4679-BEA7-7DDA900E14AE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 19:27:03 +0000,2022-09-28 19:27:05 +0000,FALSE
3CB4AC5C-1029-4FF8-AE67-A0D10CBAA98A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 19:30:23 +0000,2022-09-28 19:30:39 +0000,FALSE
6789A147-4C61-4FB7-8C07-D30F548DEF33,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 19:34:40 +0000,2022-09-28 19:35:38 +0000,FALSE
6A270760-1202-4FDE-9F11-16C75795D882,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 19:35:41 +0000,2022-09-28 19:35:52 +0000,FALSE
A69052C6-091B-41D8-A11C-E2A574A53C71,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 19:41:09 +0000,2022-09-28 19:42:09 +0000,FALSE
E45E4406-6850-4CE5-BBBC-2C36D011901F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 19:49:40 +0000,2022-09-28 19:50:11 +0000,FALSE
91275800-02E5-4D6E-B07B-017CB1F7D0AD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 20:32:11 +0000,2022-09-28 20:32:52 +0000,FALSE
C1977EDE-A067-4500-B633-50C4B5D9039D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 20:35:10 +0000,2022-09-28 20:35:43 +0000,FALSE
210FA106-69D5-4349-A7DD-E9123DBAE5FE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 20:37:12 +0000,2022-09-28 20:37:52 +0000,FALSE
9BFF3B50-871D-4BA6-BC86-88B3CD5875C8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 20:41:23 +0000,2022-09-28 20:42:10 +0000,FALSE
25781CF3-A763-4C86-9C0A-FDA99DEC2BED,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 20:49:16 +0000,2022-09-28 20:50:25 +0000,FALSE
BAD8D67A-50F9-4C76-8F12-9F3390676BB1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 20:52:37 +0000,2022-09-28 20:53:17 +0000,FALSE
EA6A38AF-31B1-4DAC-8543-83A27AE36095,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 20:53:28 +0000,2022-09-28 20:54:22 +0000,FALSE
C327CD8A-747D-418E-B40B-BDB2C23929D6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 20:57:52 +0000,2022-09-28 20:58:26 +0000,FALSE
E8EA665E-1499-4BAB-83E2-D1B55E1709E3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 21:00:29 +0000,2022-09-28 21:02:07 +0000,FALSE
CC6C801C-8B17-4B74-9F7C-C9AE79725C20,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 21:04:15 +0000,2022-09-28 21:05:01 +0000,FALSE
AA7DDFEF-56EA-4CEE-8DD8-2FAB6633B103,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 21:26:15 +0000,2022-09-28 21:27:15 +0000,FALSE
271E939E-8181-4243-AE3C-B8A7104F2F92,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 21:28:33 +0000,2022-09-28 21:29:00 +0000,FALSE
3903BC6B-ADCB-43B5-8877-B9C0221185DD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 21:30:43 +0000,2022-09-28 21:35:14 +0000,FALSE
58C2278C-7DD3-4BA7-90AD-6469A6EF0192,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 21:35:16 +0000,2022-09-28 21:35:48 +0000,FALSE
0701E42E-8045-4804-9E9E-F133F36E78D9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 21:39:26 +0000,2022-09-28 21:43:29 +0000,FALSE
CB4ECDD4-9164-4F32-ABA4-7BA67E2951A1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 21:43:50 +0000,2022-09-28 21:44:48 +0000,FALSE
3972D8BC-8EA4-4035-B560-2620ABFE9E4A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 21:45:20 +0000,2022-09-28 21:46:49 +0000,FALSE
9E06050A-08D1-4D5E-9D93-D63901B476EA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 22:03:04 +0000,2022-09-28 22:04:40 +0000,FALSE
87A38A54-7188-4991-9B13-91000569F4F5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 22:49:33 +0000,2022-09-28 22:50:12 +0000,FALSE
447CE986-9B4B-421A-855A-44D89CC3F231,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 22:51:05 +0000,2022-09-28 23:02:10 +0000,FALSE
E461D0C0-B536-4BE2-B7BC-FE71F7276352,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:02:42 +0000,2022-09-28 23:02:49 +0000,FALSE
60263E7C-CABE-4135-A185-71544810D09B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:02:58 +0000,2022-09-28 23:10:49 +0000,FALSE
1BF1F147-4653-48B8-92EE-B7941AC1B495,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:11:03 +0000,2022-09-28 23:11:53 +0000,FALSE
885C6021-140E-4E59-933D-19FC7BD324B1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:12:21 +0000,2022-09-28 23:18:58 +0000,FALSE
0FA83F0E-60B3-432B-AD39-F8D5F25B86E5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:19:28 +0000,2022-09-28 23:20:51 +0000,FALSE
ECF4D8FB-CFC9-49EF-9BDC-C281E6E097BF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:21:58 +0000,2022-09-28 23:22:12 +0000,FALSE
23348692-3374-4749-8146-C3DBEFAA9BCB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:23:28 +0000,2022-09-28 23:24:55 +0000,FALSE
36F6F158-8419-42CD-83F7-C0A07A9184D4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:25:18 +0000,2022-09-28 23:29:34 +0000,FALSE
643DB6BD-9290-4394-B3E7-E295135CC1C7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:29:36 +0000,2022-09-28 23:31:18 +0000,FALSE
737F54F1-9221-4299-9A17-325C7BC652FC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:31:26 +0000,2022-09-28 23:32:30 +0000,FALSE
22132839-B86E-4CB4-ABEF-53A3AAD7C903,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:32:46 +0000,2022-09-28 23:32:55 +0000,FALSE
0BA5756D-BA03-4A92-A952-1B78EB3F10B6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:33:00 +0000,2022-09-28 23:34:17 +0000,FALSE
AF9C4BEF-99B1-45E4-A7F2-532C6CB456DB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:34:45 +0000,2022-09-28 23:35:11 +0000,FALSE
855D4638-1ED6-4EA4-A1F1-450B6525567A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:35:35 +0000,2022-09-28 23:35:41 +0000,FALSE
505003CD-2C0B-4A52-8942-CE2A896CFE6E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:36:06 +0000,2022-09-28 23:36:13 +0000,FALSE
A0FC2C24-6CA7-43CC-B1B9-94CB180E46D6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 23:36:18 +0000,2022-09-28 23:38:00 +0000,FALSE
F4AE9C2B-93FA-4EFB-BB1C-6AEB079419ED,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 00:36:31 +0000,2022-09-29 00:36:47 +0000,FALSE
98796373-8583-48E6-8575-EDBD77550BBA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 00:36:56 +0000,2022-09-29 00:37:17 +0000,FALSE
F76CBA38-BFF4-4FE4-B641-9C87AFA7CF58,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 01:31:10 +0000,2022-09-29 01:32:03 +0000,FALSE
8A98D30D-40F5-4CA5-BA0F-E41B10A95636,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 01:47:34 +0000,2022-09-29 01:48:14 +0000,FALSE
DB5B21E1-35E8-44C7-863B-FBB4099C9B4F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 02:01:21 +0000,2022-09-29 02:02:53 +0000,FALSE
7938F361-E64C-415D-8315-2C763F93DE75,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 02:04:22 +0000,2022-09-29 02:05:22 +0000,FALSE
A72F4410-8ED7-4C21-A768-EEA6EFC69D45,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 02:06:13 +0000,2022-09-29 02:07:02 +0000,FALSE
A577DAE5-2704-427F-998F-0A43F3FA3B8C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 02:07:25 +0000,2022-09-29 02:07:41 +0000,FALSE
638F4222-BBFE-49B1-998E-955978FFA5B2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 02:08:40 +0000,2022-09-29 02:09:33 +0000,FALSE
7CF82088-7D79-44BD-AEE2-88B0875474AE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 02:40:08 +0000,2022-09-29 02:40:18 +0000,FALSE
B1CAC7F5-F49A-4E4A-92DF-328FE77ECA43,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 02:42:37 +0000,2022-09-29 02:44:06 +0000,FALSE
36D535E9-398C-472C-973E-C6A8D187B55A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 02:44:35 +0000,2022-09-29 02:44:41 +0000,FALSE
77A6BFDA-F7B2-4ECD-836D-9CC777EB15F3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 02:53:00 +0000,2022-09-29 03:02:02 +0000,FALSE
E433C1C2-C3FD-483D-A3C5-60E6E8DCD507,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 03:12:19 +0000,2022-09-29 03:12:29 +0000,FALSE
FFFF8100-9851-430C-B058-F8EDB1F557E5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 03:13:25 +0000,2022-09-29 03:24:53 +0000,FALSE
18CFF273-9366-406B-B02B-D946ACFBC178,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 03:29:28 +0000,2022-09-29 03:32:53 +0000,FALSE
CBD7219E-CE7C-4D70-8824-9A83530766EF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 03:58:30 +0000,2022-09-29 04:18:26 +0000,FALSE
2E137241-35F1-472E-98D0-47B6AEA4F0C4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 04:18:42 +0000,2022-09-29 04:18:50 +0000,FALSE
DB7AC72F-7DA8-414D-90BB-00FEBCC93AAF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 12:11:37 +0000,2022-09-29 12:18:46 +0000,FALSE
D59BD1A4-7D60-40B5-A598-B132D5B0ECA7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 12:30:02 +0000,2022-09-29 12:35:52 +0000,FALSE
AD8F5A19-AA8E-4B03-8F5D-4C9C6916C9D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 12:38:33 +0000,2022-09-29 12:39:15 +0000,FALSE
B5F0FC82-6052-4D73-A035-EC9574C8C190,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 12:52:41 +0000,2022-09-29 12:52:52 +0000,FALSE
75E2EB13-0D2D-40B8-8953-03C49D7536A8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 12:58:44 +0000,2022-09-29 12:59:12 +0000,FALSE
6629A900-A198-480C-8BE7-A3DABC7E1A88,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 12:59:18 +0000,2022-09-29 12:59:58 +0000,FALSE
31AE13EB-C1AA-4A0F-BB7C-36362761318A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:03:26 +0000,2022-09-29 13:03:54 +0000,FALSE
0F08DC17-4FEE-4AAE-84DB-0F2B10CDB368,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:05:45 +0000,2022-09-29 13:06:04 +0000,FALSE
AD4CB512-18E7-4118-BEED-5395F482F67C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:06:41 +0000,2022-09-29 13:07:36 +0000,FALSE
58E32F14-B749-4A82-850F-3B4235937FCD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-29 13:08:19 +0000,2022-09-29 13:14:05 +0000,FALSE
